GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
journey,com.persou.journey.employer.datasources.postgres,CompanyRepositoryImpl,0,47,0,0,0,6,0,4,0,4
journey,com.persou.journey.employer.datasources.postgres,DepartmentRepositoryImpl,0,33,0,0,0,4,0,3,0,3
journey,com.persou.journey.employer.datasources.postgres,EmployeeRepositoryImpl,0,33,0,0,0,4,0,3,0,3
journey,com.persou.journey.employer.interactors,FindCompanyUseCase,0,11,0,0,0,2,0,2,0,2
journey,com.persou.journey.employer.interactors,RegisterCompanyUseCase,0,11,0,0,0,2,0,2,0,2
journey,com.persou.journey.employer.transportlayers.http,CompanyApi,0,35,0,0,0,5,0,3,0,3
